form_id,lexeme,cell,source_form,orth_form,phon_form,analysed_orth_form,analysed_phon_form,paradigm_tag,overabundance_tag,variants_tag,source,page,language_id
ranglong053,mu,2.pl.3.pl.fut.aff,mu u nati,Σunati,Σ u n a t i,Σ+u+na+ti,Σ + u + n a + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong054,mu,2.pl.3.pl.fut.aff,mu nati,Σnati,Σ n a t i,Σ+na+ti,Σ + n a + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong055,mu,2.pl.3.pl.fut.aff,nēimu u rang,nēiΣurang,n ee j Σ u r a ŋ,nēi+Σ+u+rang,n ee j + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong056,mu,2.pl.3.pl.fut.aff,nēimu rang,nēiΣrang,n ee j Σ r a ŋ,nēi+Σ+rang,n ee j + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong057,se,3.sg.fut.aff,ēise rang,ēiΣrang,ee j Σ r a ŋ,ēi+Σ+rang,ee j + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong058,se,3.pl.fut.aff,ēise u rang,ēiΣurang,ee j Σ u r a ŋ,ēi+Σ+u+rang,ee j + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong059,mu,3.sg.1.sg.fut.aff,namu inti,naΣinti,n a Σ i n t i,na+Σ+in+ti,n a + Σ + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong060,mu,3.sg.1.sg.fut.aff,ēinamu rang,ēinaΣrang,ee j n a Σ r a ŋ,ēi+na+Σ+rang,ee j + n a + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong061,mu,3.sg.1.pl.fut.aff,namu u inti,naΣuinti,n a Σ u i n t i,na+Σ+u+in+ti,n a + Σ + u + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong062,mu,3.sg.1.pl.fut.aff,ēinamu rang,ēinaΣurang,ee j n a Σ u r a ŋ,ēi+na+Σ+u+rang,ee j + n a + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong063,mu,3.pl.1.sg.fut.aff,namu u inti,naΣuinti,n a Σ u i n t i,na+Σ+u+in+ti,n a + Σ + u + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong064,mu,3.pl.1.sg.fut.aff,namu inti,naΣinti,n a Σ i n t i,na+Σ+in+ti,n a + Σ + i n + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong065,mu,3.pl.1.sg.fut.aff,ēinamu u rang,ēinaΣurang,ee j n a Σ u r a ŋ,ēi+na+Σ+u+rang,ee j + n a + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong066,mu,3.pl.1.sg.fut.aff,ēinamu rang,ēinaΣrang,ee j n a Σ r a ŋ,ēi+na+Σ+rang,ee j + n a + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong067,mu,3.pl.1.pl.fut.aff,namu u inti,naΣuinti,n a Σ u i n t i,na+Σ+u+in+ti,n a + Σ + u + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong068,mu,3.pl.1.pl.fut.aff,namu inti,naΣinti,n a Σ i n t i,na+Σ+in+ti,n a + Σ + i n + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong069,mu,3.pl.1.pl.fut.aff,ēinamu u rang,ēinaΣurang,ee j n a Σ u r a ŋ,ēi+na+Σ+u+rang,ee j + n a + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong070,mu,3.pl.1.pl.fut.aff,ēinamu rang,ēinaΣrang,ee j n a Σ r a ŋ,ēi+na+Σ+rang,ee j + n a + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong071,mu,3.sg.2.sg.fut.aff,namu inti,naΣinti,n a Σ i n t i,na+Σ+in+ti,n a + Σ + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong072,mu,3.sg.2.sg.fut.aff,ēinamu rang,ēinaΣrang,ee j n a Σ r a ŋ,ēi+na+Σ+rang,ee j + n a + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong073,mu,3.sg.2.pl.fut.aff,namu u inti,naΣuinti,n a Σ u i n t i,na+Σ+u+in+ti,n a + Σ + u + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong074,mu,3.sg.2.pl.fut.aff,namu inti,naΣinti,n a Σ i n t i,na+Σ+in+ti,n a + Σ + i n + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong075,mu,3.sg.2.pl.fut.aff,ēinamu u rang,ēinaΣurang,ee j n a Σ u r a ŋ,ēi+na+Σ+u+rang,ee j + n a + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong076,mu,3.sg.2.pl.fut.aff,ēinamu rang,ēinaΣrang,ee j n a Σ r a ŋ,ēi+na+Σ+rang,ee j + n a + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong077,mu,3.pl.2.sg.fut.aff,namu u inti,naΣuinti,n a Σ u i n t i,na+Σ+u+in+ti,n a + Σ + u + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong078,mu,3.pl.2.sg.fut.aff,namu inti,naΣinti,n a Σ i n t i,na+Σ+in+ti,n a + Σ + i n + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong079,mu,3.pl.2.sg.fut.aff,ēinamu u rang,ēinaΣurang,ee j n a Σ u r a ŋ,ēi+na+Σ+u+rang,ee j + n a + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong080,mu,3.pl.2.sg.fut.aff,ēinamu rang,ēinaΣrang,ee j n a Σ r a ŋ,ēi+na+Σ+rang,ee j + n a + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong081,mu,3.pl.2.pl.fut.aff,namu u inti,naΣuinti,n a Σ u i n t i,na+Σ+u+in+ti,n a + Σ + u + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong082,mu,3.pl.2.pl.fut.aff,namu inti,naΣinti,n a Σ i n t i,na+Σ+in+ti,n a + Σ + i n + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong083,mu,3.pl.2.pl.fut.aff,ēinamu u rang,ēinaΣurang,ee j n a Σ u r a ŋ,ēi+na+Σ+u+rang,ee j + n a + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong084,mu,3.pl.2.pl.fut.aff,ēinamu rang,ēinaΣrang,ee j n a Σ r a ŋ,ēi+na+Σ+rang,ee j + n a + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong085,mu,3.sg.3.sg.fut.aff,mu inti,Σinti,Σ i n t i,Σ+in+ti,Σ + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong086,mu,3.sg.3.sg.fut.aff,ēimu rang,ēiΣrang,ee j Σ r a ŋ,ēi+Σ+rang,ee j + Σ + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong087,mu,3.sg.3.pl.fut.aff,mu u inti,Σuinti,Σ u i n t i,Σ+u+in+ti,Σ + u + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong088,mu,3.sg.3.pl.fut.aff,mu inti,Σinti,Σ i n t i,Σ+in+ti,Σ + i n + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong089,mu,3.sg.3.pl.fut.aff,ēimu u rang,ēiΣurang,ee j Σ u r a ŋ,ēi+Σ+u+rang,ee j + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong090,mu,3.pl.3.sg.fut.aff,mu u inti,Σuinti,Σ u i n t i,Σ+u+in+ti,Σ + u + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong091,mu,3.pl.3.sg.fut.aff,mu inti,Σinti,Σ i n t i,Σ+in+ti,Σ + i n + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong092,mu,3.pl.3.sg.fut.aff,ēimu u rang,ēiΣurang,ee j Σ u r a ŋ,ēi+Σ+u+rang,ee j + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong093,mu,3.pl.3.sg.fut.aff,ēimu rang,ēiΣrang,ee j Σ r a ŋ,ēi+Σ+rang,ee j + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong094,mu,3.pl.3.pl.fut.aff,mu u inti,Σuinti,Σ u i n t i,Σ+u+in+ti,Σ + u + i n + t i,pragm_marked,,,Brown2025Ranglong,nopage,ranglong
ranglong095,mu,3.pl.3.pl.fut.aff,mu inti,Σinti,Σ i n t i,Σ+in+ti,Σ + i n + t i,pragm_marked,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong096,mu,3.pl.3.pl.fut.aff,ēimu u rang,ēiΣurang,ee j Σ u r a ŋ,ēi+Σ+u+rang,ee j + Σ + u + r a ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong097,mu,3.pl.3.pl.fut.aff,ēimu rang,ēiΣrang,ee j Σ r a ŋ,ēi+Σ+rang,ee j + Σ + r a ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong098,se,1.sg.fut.neg,se noning,Σnoning,Σ n o n i ŋ,Σ+no+ni+ng,Σ + n o + n i + ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong099,se,1.pl.fut.neg,se nomani,Σnomani,Σ n o m a n i,Σ+no+ma+ni,Σ + n o + m a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong100,mu,1.sg.2.sg.fut.neg,namu noning,naΣnoning,n a Σ n o n i ŋ,na+Σ+no+ni+ng,n a + Σ + n o + n i + ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong101,mu,1.sg.2.pl.fut.neg,namu u nomani,naΣunomani,n a Σ u n o m a n i,na+Σ+u+no+ma+ni,n a + Σ + u + n o + m a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong102,mu,1.sg.2.pl.fut.neg,namu nomani,naΣnomani,n a Σ n o m a n i,na+Σ+no+ma+ni,n a + Σ + n o + m a + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong103,mu,1.sg.3.pl.fut.neg,mu u noning,Σunoning,Σ u n o n i ŋ,Σ+u+no+ni+ng,Σ + u + n o + n i + ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong104,mu,1.sg.3.pl.fut.neg,mu noning,Σnoning,Σ n o n i ŋ,Σ+no+ni+ng,Σ + n o + n i + ŋ,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong105,mu,1.pl.2.sg.fut.neg,namu nomani,naΣnomani,n a Σ n o m a n i,na+Σ+no+ma+ni,n a + Σ + n o + m a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong106,mu,1.pl.2.pl.fut.neg,namu u nomani,naΣunomani,n a Σ u n o m a n i,na+Σ+u+no+ma+ni,n a + Σ + u + n o + m a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong107,mu,1.pl.2.pl.fut.neg,namu nomani,naΣnomani,n a Σ n o m a n i,na+Σ+no+ma+ni,n a + Σ + n o + m a + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong108,mu,1.sg.3.sg.fut.neg,mu noning,Σnoning,Σ n o n i ŋ,Σ+no+ni+ng,Σ + n o + n i + ŋ,default,,,Brown2025Ranglong,nopage,ranglong
ranglong109,mu,1.pl.3.sg.fut.neg,mu nomani,Σnomani,Σ n o m a n i,Σ+no+ma+ni,Σ + n o + m a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong110,mu,1.pl.3.pl.fut.neg,mu u nomani,Σunomani,Σ u n o m a n i,Σ+u+no+ma+ni,Σ + u + n o + m a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong111,mu,1.pl.3.pl.fut.neg,mu nomani,Σnomani,Σ n o m a n i,Σ+no+ma+ni,Σ + n o + m a + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong112,se,2.sg.fut.neg,se notani,Σnotani,Σ n o t a n i,Σ+no+ta+ni,Σ + n o + t a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong113,se,2.pl.fut.neg,se u notani,Σunotani,Σ u n o t a n i,Σ+u+no+ta+ni,Σ + u + n o + t a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong114,mu,2.sg.1.sg.fut.neg,namu notani,naΣnotani,n a Σ n o t a n i,na+Σ+no+ta+ni,n a + Σ + n o + t a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong115,mu,2.sg.1.pl.fut.neg,namu u notani,naΣunotani,n a Σ u n o t a n i,na+Σ+u+no+ta+ni,n a + Σ + u + n o + t a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong116,mu,2.pl.1.sg.fut.neg,namu u notani,naΣunotani,n a Σ u n o t a n i,na+Σ+u+no+ta+ni,n a + Σ + u + n o + t a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong117,mu,2.pl.1.sg.fut.neg,namu notani,naΣnotani,n a Σ n o t a n i,na+Σ+no+ta+ni,n a + Σ + n o + t a + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong118,mu,2.pl.1.pl.fut.neg,namu u notani,naΣunotani,n a Σ u n o t a n i,na+Σ+u+no+ta+ni,n a + Σ + u + n o + t a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong119,mu,2.pl.1.pl.fut.neg,namu notani,naΣnotani,n a Σ n o t a n i,na+Σ+no+ta+ni,n a + Σ + n o + t a + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong120,mu,2.sg.3.sg.fut.neg,mu notani,Σnotani,Σ n o t a n i,Σ+no+ta+ni,Σ + n o + t a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong121,mu,2.sg.3.pl.fut.neg,mu notani,Σnotani,Σ n o t a n i,Σ+no+ta+ni,Σ + n o + t a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong122,mu,2.pl.3.sg.fut.neg,mu u notani,Σunotani,Σ u n o t a n i,Σ+u+no+ta+ni,Σ + u + n o + t a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong123,mu,2.pl.3.sg.fut.neg,mu notani,Σnotani,Σ n o t a n i,Σ+no+ta+ni,Σ + n o + t a + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong124,mu,2.pl.3.pl.fut.neg,mu u notani,Σunotani,Σ u n o t a n i,Σ+u+no+ta+ni,Σ + u + n o + t a + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong125,mu,2.pl.3.pl.fut.neg,mu notani,Σnotani,Σ n o t a n i,Σ+no+ta+ni,Σ + n o + t a + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong126,se,3.sg.fut.neg,se noni,Σnoni,Σ n o n i,Σ+no+ni,Σ + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong127,se,3.pl.fut.neg,se u noni,Σunoni,Σ u n o n i,Σ+u+no+ni,Σ + u + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong128,mu,3.sg.1.sg.fut.neg,namu noni,naΣnoni,n a Σ n o n i,na+Σ+no+ni,n a + Σ + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong129,mu,3.sg.1.pl.fut.neg,namu u noni,naΣunoni,n a Σ u n o n i,na+Σ+u+no+ni,n a + Σ + u + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong130,mu,3.pl.1.sg.fut.neg,namu u noni,naΣunoni,n a Σ u n o n i,na+Σ+u+no+ni,n a + Σ + u + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong131,mu,3.pl.1.sg.fut.neg,namu noni,naΣnoni,n a Σ n o n i,na+Σ+no+ni,n a + Σ + n o + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong132,mu,3.pl.1.pl.fut.neg,namu u noni,naΣunoni,n a Σ u n o n i,na+Σ+u+no+ni,n a + Σ + u + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
ranglong133,mu,3.pl.1.pl.fut.neg,namu noni,naΣnoni,n a Σ n o n i,na+Σ+no+ni,n a + Σ + n o + n i,,optional_plural,,Brown2025Ranglong,nopage,ranglong
ranglong134,mu,3.sg.2.sg.fut.neg,namu noni,naΣnoni,n a Σ n o n i,na+Σ+no+ni,n a + Σ + n o + n i,default,,,Brown2025Ranglong,nopage,ranglong
